ECM File Output,,,,,
Filename (includes date): 2025-09-08-10-46-dic13-170.txt,,,,,
AC Collect Speed: 10,,,,,
DC Collect Speed: 25,,,,,
DC Voltage: 1000,,,,,
Note: 2breaks,,,,,
mm per encode step: 0.25,,,,,
Number of Expected tracks: 7,,,,,
ACDC offset: 305,,,,,
Laser offset: -10,,,,,
Y Left: 33.41241015624998,,,,,
Y Right: 106.94491406249993,,,,,
AC edgespace 16,,,,,
DC edgespace 12,,,,,
Index Mark (raw - not laser corrected): 178.7359375,,,,,
Index Mark Relative Depth: ,,,,,
Index Mark 2 Relative Depth: 0.0,,,,,
Index Mark 3 Relative Depth: 0.0,,,,,
(first) Index Mark Absolute Depth: ,,,,,
X min Position (raw - not laser corrected): 188.7359375,,,,,
X max Position (raw - not laser corrected): 945.5078125,,,,,
Y_dimension(mm),X_dimension(mm),Button,AC,DC,True_depth(m)
45.412,0.0,0.0,--,2.732206e-05,na
45.412,0.0,0.0,--,2.7848e-07,na
45.412,0.0,0.0,--,1.017965e-06,na
45.412,0.08307821679304773,0.0,--,1.473818e-06,na
45.412,0.2551883683277665,0.0,--,1.817418e-06,na
45.412,0.48081165639797296,0.0,--,2.085711e-06,na
45.412,0.7468426631511802,0.0,--,2.284229e-06,na
45.412,1.0496225502037504,0.0,--,2.203291e-06,na
45.412,1.3804871616221828,0.0,--,2.393164e-06,na
45.412,1.7385178316204009,0.0,--,1.776687e-06,na
45.412,2.166785734564866,0.0,--,1.700799e-06,na
45.412,2.6028429309881016,0.0,--,2.669651e-06,na
45.412,3.0380025101157297,0.0,--,2.507964e-06,na
45.412,3.469965117502787,0.0,--,2.682762e-06,na
45.412,3.841948133086798,0.0,--,3.030567e-06,na
45.412,4.259803480445879,0.0,--,3.693014e-06,na
45.412,4.688470497450475,0.0,--,3.711699e-06,na
45.412,5.120604549641487,0.0,--,3.405978e-06,na
45.412,5.54437545831146,0.0,--,3.117937e-06,na
45.412,5.952488567613726,0.0,--,2.982284e-06,na
45.412,6.374502639413774,0.0,--,3.420704e-06,na
45.412,6.794172053166768,0.0,--,3.336609e-06,na
45.412,7.221233752957846,0.0,--,2.592555e-06,na
45.412,7.615971689089143,0.0,--,3.376379e-06,na
45.412,8.044070236366478,0.0,--,3.354784e-06,na
45.412,8.475910034701267,0.0,--,4.161935e-06,na
45.412,8.89056895782509,0.0,--,5.599897e-06,na
45.412,9.304809548659508,0.0,--,6.499744e-06,na
45.412,9.722779888969445,0.0,--,7.185954e-06,na
45.412,10.157880995354496,0.0,--,7.292925e-06,na
45.412,10.555820900839736,0.0,--,7.173978e-06,na
45.412,10.991658770045554,0.0,--,7.55665e-06,na
45.412,11.417772664947245,0.0,--,7.706432e-06,na
45.412,11.834517437248424,0.0,--,6.597897e-06,na
45.412,12.235246077384195,0.0,--,6.294082e-06,na
45.412,12.648507959131347,0.0,--,6.764691e-06,na
45.412,13.06672554248228,0.0,--,8.367992e-06,na
45.412,13.496897391576967,0.0,--,8.470888e-06,na
45.412,13.916634988060489,0.0,--,8.173345e-06,na
45.412,14.289334829851965,0.0,--,7.070659e-06,na
45.412,14.711948602022902,0.0,--,7.242284e-06,na
45.412,15.145021003912122,0.0,--,7.415147e-06,na
45.412,15.574322091585126,0.0,--,7.653842e-06,na
