ECM File Output,,,,,
Filename (includes date): 2025-09-12-09-54-dic-187a.txt,,,,,
AC Collect Speed: 10,,,,,
DC Collect Speed: 25,,,,,
DC Voltage: 1000,,,,,
Note: ,,,,,
mm per encode step: 0.25,,,,,
Number of Expected tracks: 6,,,,,
ACDC offset: 305,,,,,
Laser offset: -10,,,,,
Y Left: 26.108421874999987,,,,,
Y Right: 97.83316015624995,,,,,
AC edgespace 16,,,,,
DC edgespace 12,,,,,
Index Mark (raw - not laser corrected): 312.61093750000003,,,,,
Index Mark Relative Depth: ,,,,,
Index Mark 2 Relative Depth: 0.0,,,,,
Index Mark 3 Relative Depth: 0.0,,,,,
(first) Index Mark Absolute Depth: no breaks,,,,,
X min Position (raw - not laser corrected): 323.046875,,,,,
X max Position (raw - not laser corrected): 742.0343750000001,,,,,
Y_dimension(mm),X_dimension(mm),Button,AC,DC,True_depth(m)
38.108,0.0,0.0,--,2.89396e-05,na
38.108,0.0,0.0,--,2.387649e-06,na
38.108,0.048695974190720276,0.0,--,3.351524e-06,na
38.108,0.20575069588758288,0.0,--,3.936992e-06,na
38.108,0.3855943630714293,0.0,--,4.364163e-06,na
38.108,0.6068317541666286,0.0,--,4.681438e-06,na
38.108,0.8761050912783428,0.0,--,4.75916e-06,na
38.108,1.1608948921210487,0.0,--,4.25466e-06,na
38.108,1.4839462190395896,0.0,--,4.368791e-06,na
38.108,1.8898324633579369,0.0,--,4.462767e-06,na
38.108,2.308046803236676,0.0,--,5.166468e-06,na
38.108,2.7443540301235534,0.0,--,5.24566e-06,na
38.108,3.1412123754349355,0.0,--,4.960399e-06,na
38.108,3.5759383262891613,0.0,--,4.866481e-06,na
38.108,3.976170763741743,0.0,--,5.010079e-06,na
38.108,4.415527531355312,0.0,--,5.116992e-06,na
38.108,4.831948296007373,0.0,--,5.02319e-06,na
38.108,5.277261900832231,0.0,--,4.932328e-06,na
38.108,5.680574260415384,0.0,--,4.946865e-06,na
38.108,6.083324216509927,0.0,--,4.888279e-06,na
38.108,6.507681714870987,0.0,--,5.227834e-06,na
38.108,6.918516803851315,0.0,--,5.107853e-06,na
38.108,7.364275333477459,0.0,--,5.074995e-06,na
38.108,7.776237399961515,0.0,--,5.257913e-06,na
38.108,8.180118706545741,0.0,--,5.44553e-06,na
38.108,8.577683335670482,0.0,--,5.426176e-06,na
38.108,9.009119383557122,0.0,--,5.62561e-06,na
38.108,9.419942782921693,0.0,--,5.785463e-06,na
38.108,9.839917330450877,0.0,--,5.917333e-06,na
38.108,10.271177140818148,0.0,--,5.482347e-06,na
38.108,10.672688103281887,0.0,--,5.863927e-06,na
38.108,11.069488335887534,0.0,--,5.579044e-06,na
38.108,11.502759697235613,0.0,--,5.498441e-06,na
38.108,11.914224486601098,0.0,--,5.397844e-06,na
38.108,12.333139439050955,0.0,--,5.044218e-06,na
38.108,12.776802481155718,0.0,--,5.284135e-06,na
38.108,13.15906672198561,0.0,--,5.523034e-06,na
38.108,13.594507155839114,0.0,--,5.703172e-06,na
38.108,14.019995486816464,0.0,--,5.362497e-06,na
38.108,14.43112738300164,0.0,--,5.32846e-06,na
38.108,14.872275048623287,0.0,--,5.390364e-06,na
38.108,15.283016457981836,0.0,--,4.978254e-06,na
38.108,15.715709782246387,0.0,--,5.235648e-06,na
38.108,16.117225627456914,0.0,--,5.371039e-06,na
38.108,16.51740543636949,0.0,--,5.829395e-06,na
38.108,16.95725414925255,0.0,--,5.690978e-06,na
38.108,17.373726779992815,0.0,--,5.349299e-06,na
38.108,17.784852823933594,0.0,--,5.845679e-06,na
38.108,18.189321644777294,0.0,--,5.429974e-06,na
38.108,18.601154429676328,0.0,--,5.337395e-06,na
38.108,19.022426664653693,0.0,--,5.463124e-06,na
38.108,19.43143334158346,0.0,--,5.386828e-06,na
38.108,19.859035474057606,0.0,--,5.445574e-06,na
38.108,20.285515226456905,0.0,--,5.543217e-06,na
38.108,20.688233763710294,0.0,--,5.524227e-06,na
38.108,21.126774452676205,0.0,--,5.905182e-06,na
38.108,21.521043514148978,0.0,--,5.606722e-06,na
38.108,21.929419165660264,0.0,--,5.877373e-06,na
38.108,22.373090294169984,0.0,--,5.826834e-06,na
38.108,22.78446802737438,0.0,--,5.594251e-06,na
38.108,23.21366257946472,0.0,--,5.599868e-06,na
38.108,23.63278109986863,0.0,--,5.31465e-06,na
38.108,24.048473527801114,0.0,--,5.450886e-06,na
38.108,24.454946826279862,0.0,--,5.496418e-06,na
38.108,24.898216487941337,0.0,--,5.566602e-06,na
38.108,25.31766663756639,0.0,--,5.761467e-06,na
38.108,25.761035247149366,0.0,--,5.59914e-06,na
38.108,26.146945882723646,0.0,--,5.906666e-06,na
38.108,26.58290734440179,0.0,--,5.871232e-06,na
38.108,26.983666751176116,0.0,--,5.517926e-06,na
38.108,27.419632050831176,0.0,--,5.619673e-06,na
