ECM File Output,,,,,
Filename (includes date): 2025-09-12-09-39-dic-190.txt,,,,,
AC Collect Speed: 10,,,,,
DC Collect Speed: 25,,,,,
DC Voltage: 1000,,,,,
Note: no breaks,,,,,
mm per encode step: 0.25,,,,,
Number of Expected tracks: 6,,,,,
ACDC offset: 305,,,,,
Laser offset: -10,,,,,
Y Left: 35.38140624999998,,,,,
Y Right: 103.42264843749994,,,,,
AC edgespace 16,,,,,
DC edgespace 12,,,,,
Index Mark (raw - not laser corrected): 321.175,,,,,
Index Mark Relative Depth: ,,,,,
Index Mark 2 Relative Depth: 0.0,,,,,
Index Mark 3 Relative Depth: 0.0,,,,,
(first) Index Mark Absolute Depth: ,,,,,
X min Position (raw - not laser corrected): 329.64375,,,,,
X max Position (raw - not laser corrected): 462.16093750000005,,,,,
Y_dimension(mm),X_dimension(mm),Button,AC,DC,True_depth(m)
47.381,0.0,0.0,--,2.86647e-05,na
47.381,0.08127737128408086,0.0,--,1.827531e-06,na
47.381,0.18817045458567658,0.0,--,2.6497e-06,na
47.381,0.32840535648196045,0.0,--,3.160676e-06,na
47.381,0.5172942484994557,0.0,--,3.537338e-06,na
47.381,0.7397480899981229,0.0,--,3.806243e-06,na
47.381,1.0143818656494756,0.0,--,3.843612e-06,na
47.381,1.2994474553937363,0.0,--,4.095287e-06,na
47.381,1.6463125061033466,0.0,--,3.804977e-06,na
47.381,2.0433267491238367,0.0,--,3.495064e-06,na
47.381,2.440646107486695,0.0,--,3.913374e-06,na
47.381,2.869588496698616,0.0,--,5.162859e-06,na
47.381,3.295268544861306,0.0,--,5.342168e-06,na
47.381,3.6963995928583455,0.0,--,4.429399e-06,na
47.381,4.134109620684602,0.0,--,3.736568e-06,na
47.381,4.543742222478275,0.0,--,3.594978e-06,na
47.381,4.972121177472422,0.0,--,3.871508e-06,na
47.381,5.3932968606641465,0.0,--,4.91587e-06,na
47.381,5.823241742083153,0.0,--,5.756825e-06,na
47.381,6.215014373428937,0.0,--,4.825575e-06,na
47.381,6.6508320608354925,0.0,--,4.189598e-06,na
47.381,7.060943560351464,0.0,--,4.273534e-06,na
47.381,7.487667477020859,0.0,--,3.76493e-06,na
47.381,7.914684167027142,0.0,--,3.920606e-06,na
47.381,8.306439217000364,0.0,--,4.075177e-06,na
47.381,8.727310088906615,0.0,--,3.320063e-06,na
47.381,9.151660640311082,0.0,--,2.900633e-06,na
47.381,9.568803971907077,0.0,--,3.182286e-06,na
47.381,10.004904863779494,0.0,--,3.049136e-06,na
47.381,10.39286210233878,0.0,--,3.887049e-06,na
47.381,10.818237555444016,0.0,--,3.955618e-06,na
47.381,11.212034190686225,0.0,--,3.456575e-06,na
47.381,11.651584678233837,0.0,--,3.467459e-06,na
47.381,12.064147539132327,0.0,--,3.67561e-06,na
47.381,12.494049336296083,0.0,--,3.587556e-06,na
47.381,12.881485621782746,0.0,--,4.207992e-06,na
47.381,13.309490381912514,0.0,--,3.927198e-06,na
47.381,13.735381461937259,0.0,--,3.864174e-06,na
47.381,14.16330458086823,0.0,--,4.082336e-06,na
47.381,14.59128122630299,0.0,--,4.400194e-06,na
47.381,15.013454799693054,0.0,--,5.23543e-06,na
47.381,15.448344197476576,0.0,--,5.132635e-06,na
47.381,15.8331437741245,0.0,--,4.619767e-06,na
47.381,16.25939182795289,0.0,--,4.295347e-06,na
47.381,16.660682847142677,0.0,--,4.329137e-06,na
47.381,17.096692461735778,0.0,--,5.155496e-06,na
47.381,17.49539764538926,0.0,--,6.332615e-06,na
47.381,17.916974121097823,0.0,--,5.294714e-06,na
47.381,18.341991727778012,0.0,--,5.17584e-06,na
47.381,18.732091414258853,0.0,--,5.231283e-06,na
47.381,19.170374721208194,0.0,--,5.69252e-06,na
47.381,19.5724066502552,0.0,--,6.96686e-06,na
47.381,20.00753232464453,0.0,--,7.156646e-06,na
47.381,20.435424795537514,0.0,--,6.97012e-06,na
47.381,20.836001136423025,0.0,--,7.076436e-06,na
47.381,21.232450389781846,0.0,--,6.642673e-06,na
47.381,21.671551966163143,0.0,--,6.549017e-06,na
47.381,22.072508327890233,0.0,--,7.197465e-06,na
47.381,22.50973662172927,0.0,--,7.101582e-06,na
47.381,22.937943854367226,0.0,--,7.155701e-06,na
47.381,23.352121798225493,0.0,--,7.184019e-06,na
47.381,23.738653209602685,0.0,--,6.742412e-06,na
47.381,24.17868780010955,0.0,--,7.02322e-06,na
47.381,24.61303832443085,0.0,--,6.860864e-06,na
47.381,25.00743736157019,0.0,--,6.973321e-06,na
47.381,25.441554368189568,0.0,--,7.059032e-06,na
47.381,25.85334454981666,0.0,--,6.682007e-06,na
47.381,26.279246106860576,0.0,--,6.546645e-06,na
47.381,26.709225153806734,0.0,--,6.079761e-06,na
47.381,27.14402420227253,0.0,--,5.945069e-06,na
47.381,27.540981344452337,0.0,--,5.615861e-06,na
47.381,27.97869188114624,0.0,--,4.386704e-06,na
47.381,28.383752884902027,0.0,--,4.947578e-06,na
