ECM File Output,,,,,
Filename (includes date): 2025-09-11-15-43-dic-179.txt,,,,,
AC Collect Speed: 10,,,,,
DC Collect Speed: 25,,,,,
DC Voltage: 1000,,,,,
Note: 5 breaks,,,,,
mm per encode step: 0.25,,,,,
Number of Expected tracks: 6,,,,,
ACDC offset: 305,,,,,
Laser offset: -10,,,,,
Y Left: 30.877867187499984,,,,,
Y Right: 100.06558203124995,,,,,
AC edgespace 16,,,,,
DC edgespace 12,,,,,
Index Mark (raw - not laser corrected): 195.3703125,,,,,
Index Mark Relative Depth: ,,,,,
Index Mark 2 Relative Depth: 0.0,,,,,
Index Mark 3 Relative Depth: 0.0,,,,,
(first) Index Mark Absolute Depth: ],,,,,
X min Position (raw - not laser corrected): 205.5890625,,,,,
X max Position (raw - not laser corrected): 893.6640625,,,,,
Y_dimension(mm),X_dimension(mm),Button,AC,DC,True_depth(m)
42.878,0.0,0.0,--,3.02571e-05,na
42.878,0.0,0.0,--,3.616617e-06,na
42.878,0.02140768239622919,0.0,--,4.370115e-06,na
42.878,0.17453958938862033,0.0,--,4.784233e-06,na
42.878,0.35715133591266907,0.0,--,5.090667e-06,na
42.878,0.5817871943452609,0.0,--,5.297959e-06,na
42.878,0.8466481665922679,0.0,--,5.385533e-06,na
42.878,1.1411609455344613,0.0,--,4.378759e-06,na
42.878,1.4644423772484565,0.0,--,3.005654e-06,na
42.878,1.8721407407947444,0.0,--,2.507746e-06,na
42.878,2.285010249453751,0.0,--,2.930261e-06,na
42.878,2.7205813079311256,0.0,--,3.058391e-06,na
42.878,3.1183430203912885,0.0,--,3.179506e-06,na
42.878,3.5148844819368117,0.0,--,3.119465e-06,na
42.878,3.9475739230101303,0.0,--,3.237423e-06,na
42.878,4.382991591972222,0.0,--,3.305686e-06,na
42.878,4.7816850077569,0.0,--,3.393958e-06,na
42.878,5.238007974457844,0.0,--,4.683796e-06,na
42.878,5.615856468624178,0.0,--,5.494949e-06,na
42.878,6.052771170211521,0.0,--,5.964015e-06,na
42.878,6.487438802198666,0.0,--,5.078866e-06,na
42.878,6.901507222207084,0.0,--,5.408045e-06,na
42.878,7.314813250285028,0.0,--,5.292299e-06,na
42.878,7.725106758037676,0.0,--,5.045018e-06,na
42.878,8.121787487079759,0.0,--,5.129201e-06,na
42.878,8.556909954507343,0.0,--,4.402274e-06,na
42.878,8.957515093570589,0.0,--,4.171408e-06,na
42.878,9.401775184440705,0.0,--,4.147922e-06,na
42.878,9.81317930727963,0.0,--,4.602698e-06,na
42.878,10.217989945401266,0.0,--,4.078931e-06,na
42.878,10.616872663797482,0.0,--,4.243586e-06,na
42.878,11.054666888880126,0.0,--,3.552006e-06,na
42.878,11.459461503277991,0.0,--,3.519614e-06,na
42.878,11.898767304200753,0.0,--,2.680623e-06,na
42.878,12.322737583586736,0.0,--,2.630288e-06,na
42.878,12.727152787151434,0.0,--,2.677378e-06,na
42.878,13.122594378754776,0.0,--,3.427907e-06,na
42.878,13.560335274670898,0.0,--,4.138798e-06,na
42.878,13.966361066837726,0.0,--,4.403919e-06,na
42.878,14.39545366844815,0.0,--,4.568574e-06,na
42.878,14.820791791120671,0.0,--,4.289002e-06,na
