ECM File Output,,,,,
Filename (includes date): 2025-09-09-11-34-dic-158.txt,,,,,
AC Collect Speed: 10,,,,,
DC Collect Speed: 25,,,,,
DC Voltage: 1000,,,,,
Note: 1break,,,,,
mm per encode step: 0.25,,,,,
Number of Expected tracks: 7,,,,,
ACDC offset: 305,,,,,
Laser offset: -10,,,,,
Y Left: 32.32249218749998,,,,,
Y Right: 106.04748046874994,,,,,
AC edgespace 16,,,,,
DC edgespace 12,,,,,
Index Mark (raw - not laser corrected): 99.8984375,,,,,
Index Mark Relative Depth: ,,,,,
Index Mark 2 Relative Depth: 0.0,,,,,
Index Mark 3 Relative Depth: 0.0,,,,,
(first) Index Mark Absolute Depth: ,,,,,
X min Position (raw - not laser corrected): 103.8984375,,,,,
X max Position (raw - not laser corrected): 881.8078125000001,,,,,
Y_dimension(mm),X_dimension(mm),Button,AC,DC,True_depth(m)
44.322,0.0,0.0,--,2.447229e-05,na
44.322,0.0,0.0,--,-2.620873e-06,na
44.322,0.027400751093647258,0.0,--,-1.620894e-06,na
44.322,0.17725726944432263,0.0,--,-1.034146e-06,na
44.322,0.3698506142090273,0.0,--,-5.919719e-07,na
44.322,0.5963159305398212,0.0,--,-2.392044e-07,na
44.322,0.8370841521403883,0.0,--,3.572495e-08,na
44.322,1.1314590388683234,0.0,--,7.588824e-08,na
44.322,1.4709111829346693,0.0,--,1.04541e-07,na
44.322,1.8633159172196827,0.0,--,1.620065e-07,na
44.322,2.298723009586131,0.0,--,1.538574e-07,na
44.322,2.6991684150750825,0.0,--,3.341265e-07,na
44.322,3.1397440379238226,0.0,--,4.601025e-07,na
44.322,3.557359103051643,0.0,--,3.761234e-07,na
44.322,3.991703327823153,0.0,--,2.183369e-07,na
44.322,4.387790682311665,0.0,--,3.867608e-07,na
44.322,4.820533964344613,0.0,--,6.386108e-07,na
44.322,5.221283426749756,0.0,--,6.252667e-07,na
44.322,5.648443908396059,0.0,--,7.251219e-07,na
44.322,6.069995419641962,0.0,--,6.574264e-07,na
44.322,6.474474202343711,0.0,--,6.574992e-07,na
44.322,6.9067625198305285,0.0,--,7.876661e-07,na
44.322,7.339944939484093,0.0,--,1.200751e-06,na
44.322,7.73553287460073,0.0,--,1.359542e-06,na
44.322,8.144232514640926,0.0,--,1.245251e-06,na
