Y_dimension(mm),Button,True_depth(m),meas
0.0,0.0,210.38893125,2.06939e-05
0.0,0.0,210.38893125,-3.326772e-06
0.0,0.0,210.38893125,-2.463436e-06
0.0,0.0,210.38886089782036,-1.850873e-06
0.0,0.0,210.3887094440093,-1.305438e-06
0.0,0.0,210.38851698537044,-9.281212000000001e-07
0.0,0.0,210.3882879247456,-6.684277e-07
0.0,0.0,210.3880195768632,-4.5834170000000004e-07
0.0,0.0,210.38770723084167,-2.864253e-07
0.0,0.0,210.387349544407,-1.647568e-07
0.0,0.0,210.38698233961767,-8.498318e-08
0.0,0.0,210.38655624483377,-2.248271e-08
0.0,0.0,210.38612002866296,1.8830180000000002e-08
0.0,0.0,210.3856962463716,7.393828e-08
0.0,0.0,210.38531038989268,1.365261e-07
0.0,0.0,210.38487384276007,1.5487600000000002e-07
0.0,0.0,210.3844887569956,2.0330480000000002e-07
0.0,0.0,210.38405114636063,2.111774e-07
0.0,0.0,210.38360919049327,2.1282180000000001e-07
0.0,0.0,210.38317833921593,2.349407e-07
0.0,0.0,210.38277929722744,2.4025210000000004e-07
0.0,0.0,210.38237467077647,2.6801720000000005e-07
0.0,0.0,210.38195427774144,2.70491e-07
0.0,0.0,210.3815079571712,2.673332e-07
0.0,0.0,210.38108421161152,3.152236e-07
0.0,0.0,210.38063974041708,3.299501e-07
0.0,0.0,210.3802543961013,3.4157710000000003e-07
0.0,0.0,210.37983295886596,3.053865e-07
0.0,0.0,210.37942703520088,2.401648e-07
0.0,0.0,210.3790239690348,2.8329670000000005e-07
0.0,0.0,210.37858926681272,2.943707e-07
0.0,0.0,210.37818108573904,3.1075610000000005e-07
0.0,0.0,210.3777659018954,3.5307310000000005e-07
0.0,0.0,210.37734241670003,3.645982e-07
0.0,0.0,210.3769569042976,2.755987e-07
0.0,0.0,210.37651046555928,3.2930980000000004e-07
0.0,0.0,210.3761022352348,3.70288e-07
0.0,0.0,210.37568814843337,3.5087580000000004e-07
0.0,0.0,210.3752636521613,3.70288e-07
0.0,0.0,210.3748480244086,3.9659790000000005e-07
0.0,0.0,210.37444107796733,4.1563180000000004e-07
0.0,0.0,210.37400938166263,3.5054110000000003e-07
0.0,0.0,210.37357853194803,3.752211e-07
0.0,0.0,210.37314790194029,3.886671e-07
0.0,0.0,210.37272505457503,3.8614960000000003e-07
0.0,0.0,210.37233719111285,3.3376270000000005e-07
0.0,0.0,210.37192190758307,3.5806440000000004e-07
0.0,0.0,210.3714737981529,3.391033e-07
0.0,0.0,210.37105017386355,3.245077e-07
0.0,0.0,210.37065262742593,3.250316e-07
0.0,0.0,210.37021925918515,3.497407e-07
0.0,0.0,210.36981709520052,3.693276e-07
0.0,0.0,210.36941702200264,3.491732e-07
0.0,0.0,210.36898892296568,3.6973510000000004e-07
