Y_dimension(mm),Button,True_depth(m),meas
0.0,0.0,207.99734375,2.243211e-05
0.0,0.0,207.9973352894712,-1.592911e-06
0.0,0.0,207.99723792421224,-5.687762e-07
0.0,0.0,207.99714059401316,-2.2357560000000002e-07
0.0,0.0,207.9969938743676,-1.206354e-08
0.0,0.0,207.99679612175393,1.7088310000000003e-07
0.0,0.0,207.99657469233512,3.9589940000000004e-07
0.0,0.0,207.9962886122624,5.513575e-07
0.0,0.0,207.99597296710036,8.176867e-07
0.0,0.0,207.9956421523604,8.717907000000001e-07
0.0,0.0,207.99523195666507,9.111245000000001e-07
0.0,0.0,207.99479769049648,1.054461e-06
0.0,0.0,207.99437381018365,9.439973e-07
0.0,0.0,207.993933791248,1.023916e-06
0.0,0.0,207.99356029814413,1.196706e-06
0.0,0.0,207.99313543206028,1.344408e-06
0.0,0.0,207.99270365035915,1.302004e-06
0.0,0.0,207.9922698450266,1.169261e-06
0.0,0.0,207.99188161686988,8.910864999999999e-07
0.0,0.0,207.99144313175728,1.094828e-06
0.0,0.0,207.9910835961581,1.070148e-06
0.0,0.0,207.99063624342233,1.33412e-06
0.0,0.0,207.99020145007313,1.421184e-06
0.0,0.0,207.98981539643597,1.456676e-06
0.0,0.0,207.98936964829957,1.431064e-06
0.0,0.0,207.98898538999768,1.31088e-06
0.0,0.0,207.98856594718373,1.445223e-06
0.0,0.0,207.98814044420007,1.466076e-06
0.0,0.0,207.9877098162413,1.4549e-06
0.0,0.0,207.9872896964704,1.391891e-06
0.0,0.0,207.9868756540301,1.530832e-06
0.0,0.0,207.98646428352777,1.555949e-06
0.0,0.0,207.98604881338247,1.46513e-06
0.0,0.0,207.98560471284796,1.526205e-06
0.0,0.0,207.98518138308873,1.472974e-06
0.0,0.0,207.98475149195613,1.517357e-06
0.0,0.0,207.98436007867787,1.428663e-06
0.0,0.0,207.98391942045953,1.447523e-06
0.0,0.0,207.98350431350713,1.486871e-06
0.0,0.0,207.98312084655447,1.468885e-06
0.0,0.0,207.98267896239628,1.490102e-06
0.0,0.0,207.9822748403292,1.476466e-06
0.0,0.0,207.98185811274183,1.462133e-06
0.0,0.0,207.98141561727292,1.387467e-06
0.0,0.0,207.9810281930525,1.279463e-06
0.0,0.0,207.98059870969695,1.353939e-06
0.0,0.0,207.98019496101313,1.306529e-06
0.0,0.0,207.97977183976724,1.322391e-06
0.0,0.0,207.97934101202648,1.330482e-06
0.0,0.0,207.9789331769169,1.345717e-06
0.0,0.0,207.97853738326,1.351465e-06
0.0,0.0,207.978095059811,1.329725e-06
0.0,0.0,207.97769660058725,1.384338e-06
0.0,0.0,207.97725676232653,1.267574e-06
0.0,0.0,207.97682786825297,1.361012e-06
0.0,0.0,207.9764349323449,1.330671e-06
0.0,0.0,207.97601525558073,1.353721e-06
0.0,0.0,207.9755911895248,1.344684e-06
0.0,0.0,207.97519945032707,1.362423e-06
0.0,0.0,207.9747570620381,1.379754e-06
0.0,0.0,207.97431172614904,1.463923e-06
0.0,0.0,207.97388942329752,1.467168e-06
0.0,0.0,207.97348488917473,1.441294e-06
0.0,0.0,207.97307445068813,1.410081e-06
0.0,0.0,207.9726394609424,1.448352e-06
0.0,0.0,207.97222656575536,1.504581e-06
0.0,0.0,207.97180789724527,1.522683e-06
0.0,0.0,207.97140507443083,1.433844e-06
0.0,0.0,207.97099622823453,1.394379e-06
0.0,0.0,207.97058241526497,1.440581e-06
0.0,0.0,207.97015886144632,1.483524e-06
0.0,0.0,207.9697222357724,1.48105e-06
0.0,0.0,207.96933641725752,1.458131e-06
0.0,0.0,207.96889260992737,1.454609e-06
0.0,0.0,207.96849843457912,1.450404e-06
0.0,0.0,207.968089821486,1.502791e-06
0.0,0.0,207.96765997932627,1.515495e-06
0.0,0.0,207.96722934637785,1.520733e-06
0.0,0.0,207.96680247112215,1.468725e-06
0.0,0.0,207.96640113109893,1.459528e-06
0.0,0.0,207.96597185300303,1.490713e-06
0.0,0.0,207.965543019784,1.536449e-06
0.0,0.0,207.9651212909668,1.514796e-06
0.0,0.0,207.9647252278108,1.488908e-06
0.0,0.0,207.9642825462521,1.358407e-06
0.0,0.0,207.96385336468995,1.512453e-06
0.0,0.0,207.96345363590837,1.448861e-06
0.0,0.0,207.9630506372158,1.41171e-06
0.0,0.0,207.96260637529392,1.394263e-06
0.0,0.0,207.96221996481464,1.40781e-06
0.0,0.0,207.96178928589208,1.43121e-06
0.0,0.0,207.96136206022143,1.452994e-06
0.0,0.0,207.9609617107922,1.427499e-06
0.0,0.0,207.96055919395047,1.443288e-06
0.0,0.0,207.96013450135527,1.456938e-06
0.0,0.0,207.95972651269,1.541688e-06
0.0,0.0,207.95929576251856,1.514869e-06
0.0,0.0,207.958869835234,1.445427e-06
0.0,0.0,207.9584572787544,1.4049e-06
0.0,0.0,207.95804436517452,1.394379e-06
0.0,0.0,207.9576205627026,1.467473e-06
0.0,0.0,207.95722172633376,1.465436e-06
0.0,0.0,207.95677944717565,1.518725e-06
0.0,0.0,207.9563498842672,1.547247e-06
0.0,0.0,207.95596210874655,1.526714e-06
0.0,0.0,207.9555468113199,1.509601e-06
0.0,0.0,207.9551246750732,1.540044e-06
0.0,0.0,207.9546787497662,1.501641e-06
0.0,0.0,207.95424052654235,1.505003e-06
0.0,0.0,207.953832280262,1.556808e-06
0.0,0.0,207.9534144402596,1.516804e-06
0.0,0.0,207.9529988648951,1.574896e-06
0.0,0.0,207.9526070558308,1.547553e-06
0.0,0.0,207.9521610739671,1.485023e-06
0.0,0.0,207.9517623507422,1.474124e-06
0.0,0.0,207.95133833854757,1.564084e-06
0.0,0.0,207.9509306990954,1.47408e-06
0.0,0.0,207.95050645001865,1.553562e-06
0.0,0.0,207.9500912872294,1.593115e-06
0.0,0.0,207.94969179247923,1.415829e-06
0.0,0.0,207.94925209213153,1.409368e-06
0.0,0.0,207.94884428768532,1.417167e-06
0.0,0.0,207.948429188972,1.361768e-06
0.0,0.0,207.94801378699677,1.328895e-06
0.0,0.0,207.94761811307072,1.338194e-06
0.0,0.0,207.9471894927449,1.323482e-06
0.0,0.0,207.94675047982963,1.169145e-06
0.0,0.0,207.9463053966842,1.250213e-06
0.0,0.0,207.94591992658437,1.294524e-06
0.0,0.0,207.94549380701596,1.356151e-06
0.0,0.0,207.94507845400167,1.289794e-06
0.0,0.0,207.94463107014312,1.346692e-06
0.0,0.0,207.9442322036864,1.371925e-06
0.0,0.0,207.9438082865603,1.347318e-06
0.0,0.0,207.94340356717476,1.418201e-06
0.0,0.0,207.9429735279301,1.281616e-06
0.0,0.0,207.94256160820416,1.256209e-06
0.0,0.0,207.9421561097056,1.199776e-06
0.0,0.0,207.9417254998736,1.16002e-06
0.0,0.0,207.94131732246427,1.203633e-06
0.0,0.0,207.94089590787823,1.226741e-06
0.0,0.0,207.94049197470497,1.331253e-06
0.0,0.0,207.9400933139008,1.35116e-06
0.0,0.0,207.9396447700831,1.365537e-06
0.0,0.0,207.9392461469156,1.301247e-06
0.0,0.0,207.93882220989303,1.266206e-06
0.0,0.0,207.93837693510008,1.237044e-06
0.0,0.0,207.93798908266209,1.199718e-06
0.0,0.0,207.9375736523604,1.160966e-06
0.0,0.0,207.9371464669,1.235938e-06
0.0,0.0,207.936738271322,1.210632e-06
0.0,0.0,207.93630410383207,1.219058e-06
0.0,0.0,207.93589958302448,1.204535e-06
0.0,0.0,207.93549665884512,1.121021e-06
0.0,0.0,207.93505345056204,1.13147e-06
0.0,0.0,207.93463028432527,9.513897000000001e-07
0.0,0.0,207.9341993359539,1.074732e-06
0.0,0.0,207.93377490217588,1.038235e-06
0.0,0.0,207.93336409985488,1.047927e-06
0.0,0.0,207.93293816961068,1.028835e-06
0.0,0.0,207.9325213445252,9.764917e-07
0.0,0.0,207.93211536152967,9.758078000000002e-07
0.0,0.0,207.9316961664533,9.169598e-07
0.0,0.0,207.931274732036,8.57719e-07
0.0,0.0,207.93084375855491,9.890064000000001e-07
0.0,0.0,207.9304559375636,1.10353e-06
0.0,0.0,207.9300404485541,9.484211000000001e-07
0.0,0.0,207.92963828035343,1.035165e-06
0.0,0.0,207.9292114283164,9.6437e-07
0.0,0.0,207.92877425003863,1.057211e-06
0.0,0.0,207.9283722340469,1.232314e-06
0.0,0.0,207.92796307864631,1.191962e-06
0.0,0.0,207.92751958579888,1.235909e-06
0.0,0.0,207.92710207663964,1.150504e-06
0.0,0.0,207.92671649152177,1.220615e-06
0.0,0.0,207.9262556758244,1.219334e-06
0.0,0.0,207.92585557934848,1.116307e-06
0.0,0.0,207.92543299442548,1.048829e-06
0.0,0.0,207.92499950126947,1.147971e-06
0.0,0.0,207.9245852335243,1.20631e-06
0.0,0.0,207.9241778326409,1.157139e-06
0.0,0.0,207.9237472026332,1.122462e-06
0.0,0.0,207.92331371070097,9.629293000000001e-07
0.0,0.0,207.9229084711426,9.094801000000001e-07
0.0,0.0,207.92250730209412,9.340001000000001e-07
0.0,0.0,207.92211331969847,9.152718e-07
0.0,0.0,207.92166851527776,1.077628e-06
0.0,0.0,207.92124041440695,9.186188000000002e-07
0.0,0.0,207.92084553576527,1.024964e-06
0.0,0.0,207.92040226410697,1.078894e-06
0.0,0.0,207.92001469015136,1.029781e-06
0.0,0.0,207.91959814305713,9.481155000000001e-07
0.0,0.0,207.91918211637304,9.541982000000001e-07
0.0,0.0,207.91875951984616,8.956413e-07
0.0,0.0,207.9183270786004,7.196068000000001e-07
0.0,0.0,207.91792078668493,1.151246e-06
0.0,0.0,207.91752280557375,9.941286000000001e-07
0.0,0.0,207.9170797852206,9.616197000000001e-07
0.0,0.0,207.9166674456297,1.065913e-06
0.0,0.0,207.91625849647008,1.034787e-06
0.0,0.0,207.91581254808185,9.926734000000001e-07
0.0,0.0,207.9153904556807,9.047071000000001e-07
0.0,0.0,207.91498699866108,9.507057000000001e-07
0.0,0.0,207.9145876396653,9.204232000000002e-07
0.0,0.0,207.9141394340904,9.167270000000001e-07
0.0,0.0,207.9137155699312,9.896903000000002e-07
0.0,0.0,207.9133165281332,9.844516e-07
0.0,0.0,207.9128701554276,1.120279e-06
0.0,0.0,207.91245427433157,1.151493e-06
0.0,0.0,207.9120664430608,1.180073e-06
0.0,0.0,207.91164071424117,1.127482e-06
0.0,0.0,207.91123251739413,1.257009e-06
0.0,0.0,207.91079782609685,1.178123e-06
0.0,0.0,207.9103938302981,1.208959e-06
0.0,0.0,207.9099893510908,1.212335e-06
0.0,0.0,207.90954633199448,1.18828e-06
0.0,0.0,207.90914234256329,1.221284e-06
